SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
747,596,1,SOCIETA' DI PERSONE,1,6653.54,VENETO,Verona,VILLAFRANCA DI VERONA,45.39468,10.91568,SOCIETA' AGRICOLA OVO SCALIGERO S.S.,10.765
748,597,1,SOCIETA' DI PERSONE,1,3106.41,LOMBARDIA,Mantova,MARCARIA,45.065278,10.619444,SOCIETA' AGRICOLA PAGANI RENATO E GIANPIETRO S.S.,13.516
749,598,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Cremona,CINGIA DE' BOTTI,45.096944,10.265556,SOCIETA' AGRICOLA PARMOVO DIVISIONE ALLEVAMENTI A.R.L,23.279
750,599,1,SOCIETA' DI PERSONE,1,76001.91,LOMBARDIA,Milano,BELLINZAGO LOMBARDO,45.526667,9.441111,SOCIETA' AGRICOLA PASSONI ANTONIO & C. S.S.,14.036
751,600,1,SOCIETA' DI PERSONE,1,250.04,LOMBARDIA,Mantova,SAN BENEDETTO PO,44.991978,10.937917,SOCIETÀ AGRICOLA PIANTONE S.S.,20.82
752,601,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,MARCHE,Ascoli Piceno,FOLIGNANO,42.813056,13.663611,SOCIETA' AGRICOLA PICENA SRL,12.0
753,602,1,SOCIETA' DI PERSONE,1,531.94,EMILIA ROMAGNA,Modena,MIRANDOLA,44.95301,11.06363,SOCIETA' AGRICOLA PICO-FARM DI DE MARCHI S.S.,11.823
754,603,1,SOCIETA' DI PERSONE,1,6901.94,LOMBARDIA,Pavia,VIDIGULFO,45.290367,9.252436,"SOCIETÀ AGRICOLA PINA ANGELO, MARCO E FABIO",21.08
755,604,1,SOCIETA' DI PERSONE,1,560.55,VENETO,Verona,SORGA',45.233611,10.985278,SOCIETA' AGRICOLA POMARI MAURIZIO & C. SS,18.01
756,605,1,SOCIETA' DI PERSONE,0,0.0,TOSCANA,Pisa,VOLTERRA,43.36299,10.98503,SOCIETA' AGRICOLA PONSANO SRL,15.862
757,606,4,SOCIETA' DI PERSONE,1,5619.68,LOMBARDIA,Pavia,TROMELLO,45.225719,8.877556,SOCIETA' AGRICOLA PORCELLINO D'ORO,36.962
758,606,4,SOCIETA' DI PERSONE,1,5619.68,VENETO,Verona,GAZZO VERONESE,45.123611,11.106667,SOCIETA' AGRICOLA PORCELLINO D'ORO,34.335
759,606,4,SOCIETA' DI PERSONE,1,5619.68,VENETO,Verona,GAZZO VERONESE,45.123617,11.106673,SOCIETA' AGRICOLA PORCELLINO D'ORO,27.65
760,606,4,SOCIETA' DI PERSONE,1,5619.68,VENETO,Verona,GAZZO VERONESE,45.123617,11.106673,SOCIETA' AGRICOLA PORCELLINO D'ORO,19.566
761,607,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,45447.94,EMILIA ROMAGNA,Ferrara,ARGENTA,44.61443583,11.83704263,SOCIETA' AGRICOLA PREALPINA SRL,27.067
762,608,1,SOCIETA' DI PERSONE,1,130.98,LOMBARDIA,Brescia,ORZINUOVI,45.380833,9.969167,SOCIETA' AGRICOLA R.R. DI RITROVATO ROSANGELA ,25.89
763,609,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,74085.0,EMILIA ROMAGNA,Forli’-Cesena,CESENA,44.145837,12.180342,SOCIETA' AGRICOLA RIPRO-AVICOLA SRL,11.278
764,610,1,SOCIETA' DI PERSONE,1,14466.01,VENETO,Treviso,ZERO BRANCO,45.608056,12.143056,SOCIETA' AGRICOLA RIVOLO S.S.,17.835
